318,7373,3.0,1413627653
318,8464,3.5,1315335365
318,8807,3.5,1235166088
318,8914,3.5,1347180206
318,31410,4.5,1302949847
318,32554,4.0,1418496969
318,33493,3.0,1262631794
318,33679,3.0,1261343280
318,33794,4.0,1319980324
318,33903,3.5,1268585915
318,34048,3.5,1261343285
318,40148,4.0,1326991164
318,41566,3.0,1262804474
318,41569,3.5,1256504480
318,44555,4.0,1325521115
318,44788,3.0,1315334540
318,45950,3.5,1276006634
318,46976,4.5,1413405272
318,48638,3.5,1484506870
318,48997,3.5,1413656911
318,49396,3.5,1325866908
318,51412,3.5,1324060642
318,53894,4.0,1434395002
318,53996,3.5,1256504680
318,54001,3.0,1256504571
318,55276,3.5,1418982348
318,55721,4.0,1332020552
318,56367,4.0,1237233379
318,56775,3.0,1426361435
318,58295,3.0,1267473707
318,58559,4.0,1347180308
318,60040,3.0,1426106390
318,60069,4.5,1265662191
318,60074,3.0,1262806242
318,60766,3.5,1426413922
318,61024,4.0,1325866214
318,61132,4.0,1325870102
318,63072,4.0,1281556828
318,63082,3.5,1256504199
318,68157,4.0,1413723097
318,71106,3.0,1414922422
318,71156,4.5,1278488257
318,71745,4.5,1262720753
318,71899,4.0,1311452124
318,72378,3.5,1426106383
318,73321,3.5,1413655596
318,74789,3.0,1282237624
318,79091,3.5,1413722606
318,79134,4.0,1413404949
318,79139,3.0,1325442047
318,81018,4.0,1309620322
318,81910,4.0,1413645959
318,82459,5.0,1300485319
318,83803,4.5,1327170245
318,86377,4.0,1413560299
318,87222,4.0,1325442015
318,89492,3.5,1424797380
318,90647,4.0,1413628045
318,91535,3.0,1417279895
318,92475,4.5,1413646276
318,93721,3.5,1426413898
318,94677,4.0,1417280088
318,95510,3.0,1417279791
318,97225,3.5,1413723648
318,97306,4.5,1413405285
318,97752,4.0,1413655591
318,101362,2.5,1417280486
318,102445,3.5,1413723362
318,105250,4.0,1413646283
318,106487,4.0,1413570241
318,107141,3.5,1432670981
318,108928,3.0,1414693833
318,111360,3.0,1526806668
318,113348,3.5,1417278624
318,115569,4.0,1428491527
318,118880,4.0,1433057047
318,133771,3.5,1484772685
318,137337,4.0,1441533964
318,148424,4.5,1457646243
318,148626,4.5,1451562440
318,165969,4.5,1481320859
318,168492,4.0,1518991964
318,168612,3.5,1511041378
318,171011,4.5,1533303535
319,364,5.0,1461351771
319,588,5.0,1461351928
319,7293,4.0,1461351487
319,58559,5.0,1461351543
319,109487,5.0,1461351651
319,111759,3.5,1461352122
320,2058,4.0,1284250624
320,3534,4.0,1284250728
320,6283,3.5,1284251627
320,6857,3.5,1284250898
320,62999,3.5,1284251097
322,296,5.0,1217676115
322,318,4.0,1217675823
322,500,3.0,1217676280
322,953,4.0,1217676860
322,1032,3.0,1217674947
322,1080,5.0,1217676582
322,1230,3.0,1217676694
322,1237,3.0,1217675084
322,1617,3.5,1217677631
322,1721,1.0,1217676306
322,2146,3.0,1217675098
322,2268,5.0,1217676740
322,2502,3.5,1217676628
322,2788,3.5,1217677095
322,3052,2.0,1217676745
322,4011,1.0,1217677203
322,4027,3.5,1217677259
322,4306,2.0,1217676405
322,4973,4.5,1217676707
322,5618,3.0,1217677087
322,8228,3.5,1217675233
322,44555,5.0,1217675817
322,56367,5.0,1217677098
323,17,3.5,1422640288
323,29,3.5,1422640570
323,50,4.5,1422640061
323,161,4.0,1422640265
323,172,1.5,1422640468
323,266,2.5,1422640180
323,327,3.0,1422640623
323,329,3.5,1422640244
323,364,4.0,1422640389
323,440,2.5,1422640132
323,474,3.0,1422640292
323,508,3.5,1422640127
323,562,5.0,1422640657
323,588,4.0,1422640382
323,1198,2.5,1422640063
323,1377,2.0,1422640474
323,2268,3.5,1422640193
323,109374,2.0,1422640790
323,110730,1.5,1422640875
323,112623,1.5,1422640853
323,115569,4.0,1422640825
323,115617,3.5,1422640828
328,39,2.0,1494210780
328,47,4.5,1494211964
328,50,4.0,1494206971
328,111,2.0,1494210396
328,150,3.0,1494211119
328,296,5.0,1494211888
328,317,2.0,1494210813
328,356,3.0,1494207226
328,364,1.5,1494211013
328,480,2.0,1494211677
328,588,3.5,1494212258
328,592,2.0,1494210757
328,1022,2.5,1494210989
328,1080,5.0,1494210450
328,1097,5.0,1494207117
328,1198,5.0,1494210760
328,1220,5.0,1494211492
328,1270,4.0,1494210806
328,1345,3.0,1494211939
328,1610,2.5,1494211668
328,1947,3.0,1494211095
328,1997,2.0,1494211925
328,2011,3.0,1494210902
328,2078,3.5,1494210562
328,2080,3.5,1494210967
328,2081,3.0,1494210607
328,2090,3.0,1494211400
328,2161,3.0,1494212026
328,2641,4.5,1494212006
328,2761,5.0,1494210619
328,3114,4.5,1494210386
328,3421,1.0,1494211272
328,3751,3.0,1494210803
328,4027,5.0,1494211889
328,5989,3.5,1494211157
328,7293,2.5,1494211573
328,7438,5.0,1494211182
328,8464,3.0,1494212262
328,33493,1.5,1494211250
328,49272,4.0,1494211102
328,53322,2.5,1494211639
328,58559,2.0,1494206977
328,63082,3.0,1494207171
328,68157,4.5,1494207017
328,73017,3.0,1494207191
328,78499,5.0,1494207189
328,79091,2.5,1494211743
328,81845,3.0,1494207185
328,81847,2.0,1494211368
328,91658,1.0,1494211282
328,94864,2.0,1494211332
328,102903,0.5,1494211403
328,106487,2.5,1494211297
328,111759,4.0,1494211533
328,111781,3.5,1494211634
328,112175,3.0,1494211671
328,135569,3.5,1494211342
328,148626,4.0,1494212145
328,165101,0.5,1494211391
330,3,3.0,1285905545
330,29,3.0,1285903982
330,47,3.0,1285904519
330,50,5.0,1285904637
330,58,5.0,1285904454
330,141,4.0,1285905207
330,150,3.0,1285904887
330,153,3.0,1285905011
330,253,4.5,1285905179
330,317,0.5,1285905480
330,318,4.5,1285904529
330,364,3.0,1285904992
330,367,1.0,1285905056
330,380,3.0,1285904951
330,435,0.5,1285905603
330,457,2.5,1285904218
330,466,3.0,1285905610
330,480,2.0,1285904878
330,500,3.5,1285905041
330,509,3.0,1285905423
330,588,3.0,1285904964
330,590,4.0,1285904939
330,592,4.0,1285904895
330,593,5.0,1285903848
330,802,2.5,1285905697
330,919,4.5,1285905261
330,1089,2.5,1285904497
330,1097,4.0,1285905090
330,1198,3.5,1285904477
330,1246,4.5,1285905378
330,1259,5.0,1285904557
330,1291,3.5,1285905152
330,1299,4.0,1285904301
330,1449,3.0,1285903328
330,1610,3.5,1285905311
330,1721,3.5,1285905078
330,1917,3.0,1285905275
330,1954,3.0,1285905640
330,1965,3.5,1285903319
330,2011,3.0,1285905383
330,2028,3.5,1285904512
330,2081,3.5,1285905630
330,2140,3.5,1285903250
330,2700,4.0,1285905449
330,2791,4.0,1285905427
330,3052,5.0,1285905519
330,3147,4.0,1285904255
330,3210,3.5,1285903243
330,3698,2.5,1285903302
330,3826,2.5,1285903276
330,3949,4.5,1285904494
330,3996,4.5,1285905232
330,4011,4.5,1285904548
330,5989,4.0,1285905623
330,6333,4.0,1285905651
330,7438,5.0,1285905565
330,8874,5.0,1288837236
330,8961,4.5,1285905516
330,58559,5.0,1285904154
330,60069,5.0,1285904642
330,79702,5.0,1285903928
331,34,2.0,1537157568
331,50,5.0,1537157516
331,593,5.0,1537157523
331,1213,5.0,1537235351
331,1676,4.0,1537235373
331,3751,4.0,1537157795
331,3793,2.5,1537157688
331,3911,5.0,1537158005
331,3977,1.0,1537157801
331,4016,3.0,1537158237
331,4816,3.0,1537158054
331,4973,4.0,1537157678
331,6537,2.5,1537158014
331,6711,5.0,1537157768
331,7143,4.0,1537157858
331,8961,4.0,1537157717
331,30707,3.5,1537157895
331,30825,2.0,1537158402
331,33615,2.5,1537158449
331,33679,3.0,1537157954
331,34048,4.0,1537158068
331,34162,3.0,1537158043
331,34319,2.0,1537158344
331,35836,3.0,1537157891
331,45517,2.5,1537158265
331,49530,3.5,1537157984
331,50872,4.0,1537157820
331,53322,2.5,1537158320
331,54503,5.0,1537157968
331,54997,5.0,1537158433
331,58559,5.0,1537157658
331,74789,3.0,1537158444
331,78499,4.0,1537157914
331,94864,5.0,1537158375
331,96079,4.0,1537158105
331,106696,3.5,1537158456
331,177765,4.0,1537157585
332,47,4.0,1352672211
332,111,4.0,1352671838
332,318,4.5,1352671754
332,541,5.0,1352672393
332,593,4.5,1352672206
332,910,4.5,1352674442
332,1097,3.5,1352672174
332,1204,4.5,1352673468
332,1224,3.5,1352674367
332,1237,4.0,1352674423
332,1270,4.0,1352672326
332,1527,2.5,1352673411
332,1617,4.0,1352671790
332,1653,2.0,1352671530
332,1676,2.0,1352672845
332,1729,4.0,1352672996
332,1931,4.0,1352674447
332,2011,3.0,1352672315
332,2021,1.5,1352672264
332,2028,4.0,1352672746
332,2746,3.5,1352670921
332,2872,3.5,1352671008
332,3160,4.5,1352672696
332,3168,3.5,1352672471
332,3470,4.0,1352674182
332,3793,3.5,1352673843
332,3996,4.5,1352672711
332,4308,5.0,1352672701
332,4993,4.0,1352672138
332,5218,4.0,1352674331
332,5226,2.5,1352673650
332,5481,3.0,1352671576
332,7419,3.5,1352671928
332,7438,3.5,1352672559
332,8874,4.0,1352671875
332,8961,3.5,1352671656
332,26564,3.5,1352671253
332,48780,3.5,1352671761
332,54286,3.5,1352671774
332,58559,4.0,1352672230
332,60074,3.5,1352673847
332,65514,3.5,1352674106
332,68157,3.5,1352672776
332,68319,2.0,1352673805
332,79702,2.0,1352672684
332,81782,3.5,1352673080
332,89745,2.5,1352673707
332,92938,2.0,1352671665
336,50,5.0,1120568496
336,150,4.0,1122227547
336,296,5.0,1122227568
336,356,4.5,1122227399
336,509,5.0,1126182658
336,1625,3.5,1120568104
336,2699,3.5,1120568026
336,2762,4.5,1122227252
336,3114,4.0,1122227347
336,3147,4.5,1122227255
336,3174,5.0,1126221530
336,3623,4.5,1120568128
336,3948,5.0,1120568193
338,50,4.5,1530148314
338,296,4.5,1530148321
338,27773,4.0,1530148366
338,122912,1.5,1530148370
338,177765,2.5,1530148369
338,185029,1.0,1530148471
338,187593,1.0,1530148465
339,150,4.0,1460182140
339,296,2.5,1460868473
339,307,3.5,1461051766
339,318,4.0,1460519031
339,356,4.0,1460182081
339,457,4.0,1460868566
339,541,5.0,1460182103
339,593,5.0,1460519027
339,1097,3.5,1460182491
339,1227,5.0,1460772152
339,1230,4.0,1460970881
339,1270,4.0,1460186721
339,1291,4.0,1460182427
339,1653,5.0,1460182152
339,1784,4.0,1460346454
339,1953,4.5,1460183129
339,1994,2.0,1460182667
339,2762,4.5,1460183259
339,2791,3.5,1460182239
339,3006,4.5,1460345897
339,3147,5.0,1460868639
339,3160,4.5,1461797383
339,3409,4.0,1460345942
339,3462,4.0,1460182248
339,3535,5.0,1460185218
339,3741,5.0,1460518486
339,3996,3.0,1460185156
339,4007,4.5,1461877735
339,4103,4.0,1460518800
339,4299,4.5,1460518813
339,4718,3.5,1460345905
339,4973,5.0,1460182923
339,4993,3.5,1460182388
339,5218,4.0,1460185460
339,5810,3.0,1460185314
339,5991,2.5,1460182567
339,6711,4.0,1460183268
339,7347,4.0,1460184528
339,8340,4.5,1460518796
339,8464,4.5,1460794282
339,8529,4.0,1460183233
339,31410,5.0,1460183605
339,33794,3.5,1460186754
339,37741,4.5,1460346362
339,41569,3.5,1460185292
339,44555,4.5,1460183210
339,45210,4.5,1460183777
339,45672,5.0,1460183419
339,48385,4.5,1460182143
339,48780,5.0,1460183043
339,54001,2.5,1460183493
339,54503,4.5,1460182142
339,55721,4.0,1460346414
339,56145,4.0,1460186034
339,57368,2.5,1460184346
339,58559,3.0,1460182391
339,60069,4.5,1460183473
339,61024,2.5,1460182566
339,63072,4.0,1460182268
339,64034,4.5,1460518877
339,64957,4.5,1460183321
339,69406,4.0,1460183432
339,69481,4.5,1460518981
339,72733,3.0,1460183737
339,74685,5.0,1461140168
339,81158,3.5,1460184234
339,81845,4.0,1460183707
339,81932,3.5,1460185923
339,82459,4.5,1460518615
339,86882,4.0,1460183803
339,89864,4.0,1460185917
339,89904,4.5,1460518749
339,90647,3.5,1460518560
339,96079,3.5,1460185464
339,97304,4.0,1460346654
339,105504,4.5,1460794268
339,106100,5.0,1460518906
339,109374,4.0,1460185421
339,109487,5.0,1460182070
339,111759,3.5,1460184288
339,112290,4.5,1460186006
339,128360,4.5,1481945332
339,134853,5.0,1460183474
339,136562,3.0,1460183732
339,143385,4.0,1460518660
339,148626,4.5,1488326700
339,164179,3.5,1506987497
340,150,5.0,848666338
340,153,4.0,848666356
340,161,4.0,848666415
340,318,5.0,848666393
340,457,5.0,848666356
344,318,5.0,1420497366
344,380,5.0,1420496514
344,736,4.5,1420496779
344,1214,1.0,1420496980
344,2541,2.0,1420497323
344,3160,3.0,1420495433
344,3897,3.0,1420497205
344,3949,0.5,1420495413
344,4973,4.0,1420496126
344,5618,4.5,1420497259
344,5989,4.0,1420497217
344,89745,4.5,1420496997
344,91542,4.0,1420497427
344,111362,5.0,1420495291
346,17,4.0,1155066710
346,47,3.5,1172693170
346,296,3.5,1125857435
346,480,2.5,1125858149
346,492,4.0,1125858978
346,521,3.5,1094646292
346,534,2.5,1094645880
346,923,4.0,1155066626
346,1237,5.0,1094646270
346,1248,4.5,1125857630
346,1345,4.5,1155066851
346,1617,3.5,1094646198
346,1625,2.5,1094645736
346,1997,4.0,1125859006
346,2076,3.5,1094645857
346,2360,4.5,1125857695
346,2467,4.0,1125858366
346,3174,3.0,1094646665
346,3363,3.5,1094646994
346,3535,3.5,1094646631
346,3741,4.5,1155066654
346,3949,3.0,1125857412
346,4025,1.0,1125858314
346,5147,4.5,1125857419
346,5481,2.0,1094646585
346,5618,4.0,1133799678
346,5951,3.0,1125858412
346,6242,4.5,1094651413
346,6993,4.5,1155066579
346,7069,3.5,1125857481
346,7438,4.0,1094646285
346,7937,3.0,1172692108
346,8228,3.0,1133799543
346,8638,4.0,1125857600
346,44555,4.0,1172692089
347,34,4.0,847645761
347,39,4.0,847645812
347,160,3.0,847645839
347,266,3.0,847645839
347,317,4.0,847645839
347,339,4.0,847645719
347,364,4.0,847645738
347,500,3.0,847645738
347,592,3.0,847645537
354,44,3.5,1200865357
354,356,4.5,1200869968
354,457,3.5,1200870101
354,466,3.0,1200953389
354,588,3.5,1200870144
354,592,4.0,1200870234
354,593,4.0,1200870268
354,733,4.0,1200870448
354,1036,4.0,1200870351
354,1092,3.5,1200953474
354,1097,4.0,1200870671
354,1396,2.5,1200953282
354,1407,4.0,1200870846
354,1610,3.5,1200869983
354,1625,3.5,1200869913
354,1721,4.0,1200870242
354,1954,4.0,1200870921
354,2011,3.0,1200941533
354,2115,3.5,1200870626
354,2161,4.5,1200953392
354,2268,3.5,1200869880
354,2321,4.0,1200870858
354,2376,3.5,1200865587
354,2455,3.5,1200953299
354,2502,4.0,1200870675
354,2541,4.5,1200953582
354,2699,3.5,1200941489
354,2700,2.5,1200870658
354,2710,3.0,1200870401
354,3275,4.0,1200869950
354,3623,2.0,1200870496
354,3826,3.5,1200953532
354,3949,4.0,1200952921
354,3996,4.0,1200870204
354,4027,3.5,1200870386
354,4246,3.5,1200870637
354,4306,4.0,1200870124
354,4718,3.5,1200953007
354,4973,4.5,1200870239
354,5218,3.5,1200870918
354,5459,3.0,1200870824
354,30707,4.0,1200865500
354,34162,3.5,1200952977
354,34319,4.5,1200953377
354,35836,3.5,1200870714
354,39414,3.0,1200865668
354,41569,2.0,1200941397
354,48385,3.0,1200870263
354,49272,4.5,1200870318
354,53996,4.5,1200870629
355,367,3.0,974966167
355,673,3.0,974966167
355,900,5.0,974965256
355,901,5.0,974966389
355,2080,3.0,974966389
355,2951,4.0,974965307
355,3269,4.0,974965782
363,296,5.0,1502584547
363,318,4.0,1502584380
363,708,3.5,1502584572
363,1198,4.0,1502584376
363,1246,4.0,1502584557
363,122918,5.0,1502584592
364,376,5.0,869443802
364,733,4.0,869443424
366,1036,4.0,1445546510
366,2028,4.0,1445546520
366,5481,2.0,1445546446
366,6537,3.5,1445546444
366,7438,4.0,1445546536
366,8961,4.0,1445546555
366,33794,4.0,1445546517
367,34,3.0,997811126
367,39,4.0,997812337
367,500,5.0,997812555
367,513,4.0,997812202
367,898,4.0,997811870
367,923,5.0,997812715
367,928,4.0,997811450
367,953,5.0,997812874
367,1259,4.0,997811790
367,1270,4.0,997811587
367,1784,4.0,997812079
367,1954,5.0,997812874
367,2080,5.0,997811963
367,2144,4.0,997812240
367,2321,2.0,997812079
367,2915,4.0,997812140
367,3039,3.0,997812079
367,3088,5.0,997811731
367,3253,3.0,997812202
367,3286,1.0,997813860
367,3363,3.0,997811606
367,3510,5.0,997813038
367,3615,4.0,997813992
367,3623,4.0,997813940
367,3646,4.0,997814081
367,3743,3.0,997812510
367,3745,3.0,997813895
367,3793,5.0,997813682
367,3809,5.0,997812612
367,3825,4.0,997813277
367,3916,5.0,997813060
367,3948,3.0,997813760
367,3994,4.0,997813060
367,4019,5.0,997813021
367,4025,5.0,997813797
367,4153,3.0,997814114
367,4247,2.0,997814031
367,4306,5.0,997813664
367,4308,4.0,997813021
367,4489,4.0,997812532
367,4517,3.0,997811528
367,4535,4.0,997813512
367,4571,4.0,997812439
367,4639,2.0,997813682
368,3,3.0,971273951
368,22,3.0,971276062
368,47,4.0,971275475
368,50,4.0,971275320
368,111,3.0,971275360
368,160,2.0,975830276
368,161,4.0,971274866
368,185,2.0,971277008
368,225,3.0,971276975
368,266,4.0,971274999
368,367,3.0,975828193
368,376,3.0,971276012
368,380,3.0,975829209
368,415,2.0,971277008
368,438,2.0,975830312
368,457,3.0,975828861
368,521,3.0,971276675
368,540,2.0,971277279
368,592,3.0,975829046
368,593,4.0,971275360
368,798,2.0,971277040
368,866,3.0,971275562
368,908,3.0,971273222
368,1036,4.0,975828914
368,1089,4.0,975827507
368,1183,3.0,971274999
368,1214,4.0,975828806
368,1263,4.0,971274822
368,1291,2.0,975828861
368,1358,4.0,971275475
368,1371,3.0,975829609
368,1379,2.0,975829828
368,1396,3.0,975827681
368,1407,3.0,971275527
368,1431,2.0,975830160
368,1438,3.0,971277181
368,1527,3.0,975829254
368,1552,3.0,975829650
368,1590,2.0,975830196
368,1598,2.0,975828507
368,1615,4.0,971275815
368,1617,4.0,971275360
368,1625,4.0,971275527
368,1653,3.0,971275863
368,1673,3.0,975805234
368,1729,3.0,975828061
368,1779,2.0,971276975
368,1892,3.0,971276111
368,1957,4.0,971273035
368,2006,2.0,975829531
368,2028,5.0,971274649
368,2115,2.0,975829315
368,2121,2.0,971277213
368,2263,3.0,971276831
368,2278,3.0,971275863
368,2366,4.0,975828914
368,2399,2.0,975805683
368,2409,3.0,975829889
368,2427,3.0,975828999
368,2468,2.0,971277081
368,2476,3.0,971275047
368,2490,3.0,971275733
368,2505,3.0,971276934
368,2524,3.0,975829650
368,2528,2.0,975829209
368,2580,3.0,975827633
368,2613,3.0,975829315
368,2616,2.0,975828314
368,2641,2.0,975829531
368,2662,2.0,971274957
368,2668,3.0,971273912
368,2670,3.0,971274957
368,2672,3.0,971276975
368,2762,4.0,971275394
368,2791,4.0,975805234
368,2792,2.0,975805658
368,2808,2.0,975830276
368,2817,1.0,971275255
368,2818,1.0,971275255
368,2871,3.0,971275596
368,2947,3.0,975828964
368,2990,3.0,975829365
368,2993,3.0,975829209
368,3035,3.0,971274866
368,3102,3.0,971275815
368,3113,2.0,971277181
368,3148,4.0,971274291
368,3160,4.0,971277716
368,3256,3.0,971275733
368,3452,3.0,971273995
368,3686,3.0,971275815
368,3705,2.0,971277383
368,3809,3.0,971273222
368,3841,3.0,975830276
368,3873,2.0,971273222
368,3877,1.0,971274103
368,3918,2.0,971273835
368,3959,3.0,975805278
370,39,3.5,1159162930
370,50,4.5,1159161956
370,112,3.5,1159161782
370,318,3.5,1159162027
370,541,3.5,1159162739
370,592,4.0,1159162833
370,593,4.0,1159162622
370,1080,4.0,1159162614
370,1089,2.5,1159162018
370,1259,3.5,1159162630
370,1721,3.5,1159162916
370,2502,4.0,1159162567
370,2572,3.5,1159164372
370,2762,4.5,1159162905
370,3977,3.5,1159164360
370,4011,4.0,1159162976
370,5618,4.0,1159163476
370,5989,3.5,1159163380
370,6934,3.0,1159164206
370,8464,3.5,1159162773
370,44195,4.0,1159163472
373,6,5.0,846830247
373,34,4.0,846830015
373,44,1.0,846830190
373,111,5.0,846830279
373,141,4.0,846830149
373,150,2.0,846829840
373,153,3.0,846829862
373,158,3.0,846830207
373,185,3.0,846829949
373,207,3.0,846830439
373,249,5.0,846830536
373,273,5.0,846830316
373,305,5.0,846830521
373,362,1.0,846830403
373,367,1.0,846829997
373,435,1.0,846830094
373,440,3.0,846830073
373,455,2.0,846830424
373,457,3.0,846829901
373,480,4.0,846829926
373,500,2.0,846830016
373,508,5.0,846830149
373,593,5.0,846829884
373,596,5.0,846830457
373,733,3.0,846830364
375,356,4.5,1225314369
375,1027,5.0,1225230145
375,1411,5.0,1225230702
375,1476,3.0,1225230713
375,1779,3.5,1225230758
375,2616,3.0,1225230736
375,2805,4.0,1225230886
375,3996,4.5,1225314333
376,150,5.0,1364933598
376,349,4.0,1364994143
376,376,4.0,1364932581
376,380,3.5,1364958532
376,586,2.0,1364994249
376,587,4.0,1364994218
376,1199,3.5,1364932841
376,1214,5.0,1364994191
376,1270,4.5,1364933313
376,1291,4.0,1364994188
376,1396,4.0,1364932574
376,2115,4.5,1364994487
376,2278,4.5,1364932644
376,2427,4.0,1364932744
376,2700,3.5,1364994623
376,2710,1.5,1364994544
376,2724,2.5,1364932735
376,3256,4.5,1364958462
376,3977,4.0,1364994661
376,4993,4.5,1364933127
376,5989,4.5,1364994668
376,49272,5.0,1364958316
376,54286,5.0,1364958413
376,60069,4.5,1364932826
376,67295,4.0,1364993929
376,96079,4.5,1364994983
376,97304,5.0,1364994775
376,98154,5.0,1364958286
379,34,5.0,847397499
379,47,3.0,847397459
379,153,3.0,847397247
379,253,3.0,847397421
379,296,2.0,847397202
379,318,3.0,847397342
379,339,3.0,847397421
379,380,4.0,847397202
379,457,5.0,847397247
379,480,4.0,847397342
379,500,3.0,847397459
379,592,3.0,847397201
380,18,4.0,1494278868
380,44,4.0,1493667678
380,47,5.0,1493494893
380,76,3.0,1494278971
380,107,5.0,1493667822
380,145,3.0,1494035743
380,153,3.0,1493667398
380,239,3.0,1494036015
380,296,5.0,1493420341
380,313,3.0,1494036261
380,317,4.0,1493422855
380,329,3.0,1493420030
380,364,5.0,1493474112
380,367,5.0,1494278653
380,380,5.0,1493494895
380,500,4.0,1494803423
380,519,2.0,1494035944
380,541,5.0,1493474355
380,555,5.0,1493420567
380,586,4.0,1494803432
380,588,5.0,1493474467
380,592,3.0,1494803413
380,673,4.0,1494278735
380,704,3.0,1495234943
380,733,3.0,1493667403
380,745,5.0,1493474061
380,799,5.0,1494278842
380,953,4.0,1494803542
380,1029,4.0,1494803778
380,1047,4.0,1494278787
380,1064,4.0,1493668095
380,1080,5.0,1493474107
380,1089,4.0,1493419782
380,1097,4.0,1493419978
380,1199,5.0,1493474239
380,1215,5.0,1494035747
380,1220,5.0,1493474197
380,1256,4.0,1494804191
380,1270,5.0,1493473813
380,1291,5.0,1493419770
380,1339,3.0,1494035825
380,1347,5.0,1494803896
380,1348,4.0,1494804580
380,1356,5.0,1493420129
380,1377,3.0,1494035744
380,1556,1.0,1493667980
380,1590,3.0,1493667820
380,1610,4.0,1493474432
380,1617,5.0,1493420021
380,1653,4.0,1494803474
380,1665,4.0,1494278948
380,1681,3.0,1493668192
380,1690,3.0,1493667690
380,1702,3.0,1494278922
380,1721,2.0,1493667395
380,1729,2.0,1493667735
380,1752,2.0,1495234963
380,1882,3.0,1493667794
380,1954,5.0,1493474242
380,1982,5.0,1494804017
380,1983,3.0,1536874792
380,1994,4.0,1494803767
380,2006,4.0,1494803566
380,2011,4.0,1495475860
380,2028,5.0,1493473912
380,2076,5.0,1494803781
380,2078,4.0,1494803764
380,2081,4.0,1494803554
380,2115,5.0,1493474185
380,2124,5.0,1493474212
380,2278,3.0,1494803711
380,2315,3.0,1493668228
380,2321,4.0,1494932495
380,2366,5.0,1494803979
380,2375,3.0,1494804670
380,2394,5.0,1493420480
380,2404,3.0,1494804652
380,2423,4.0,1495475763
380,2454,4.0,1494804716
380,2455,5.0,1494803702
380,2641,3.5,1494803838
380,2700,5.0,1508109351
380,2735,3.0,1494804634
380,2746,4.0,1494803840
380,2761,4.0,1493420312
380,2762,5.0,1493473932
380,2772,4.0,1509047637
380,2788,4.0,1493474361
380,2791,4.0,1508347027
380,2993,3.0,1493473818
380,3034,3.0,1494804269
380,3037,4.5,1536873228
380,3070,2.0,1494804753
380,3113,4.0,1494804180
380,3114,5.0,1493473886
380,3253,3.0,1494035741
380,3363,4.0,1494803931
380,3499,5.0,1494803792
380,3534,3.0,1494613189
380,3551,4.0,1494804750
380,3615,3.0,1494613312
380,3624,3.0,1508109559
380,3635,5.0,1494804458
380,3646,1.0,1494613300
380,3704,4.0,1494804144
380,3740,5.0,1494804237
380,3751,4.0,1493420090
380,3793,5.0,1494613078
380,3821,2.0,1494613262
380,3916,5.0,1494613061
380,3948,3.0,1493423339
380,3991,3.0,1494613395
380,3994,4.0,1494613090
380,3996,3.0,1494613080
380,3999,3.0,1494613248
380,4025,3.0,1494613108
380,4270,4.0,1494613049
380,4308,3.0,1494528197
380,4327,4.0,1494804607
380,4643,3.0,1494613045
380,5009,4.0,1494528799
380,5072,5.0,1494528916
380,5128,3.0,1494267625
380,5218,4.0,1494528190
380,5293,3.0,1494528660
380,5419,3.0,1494528650
380,5618,5.0,1493420453
380,5882,3.0,1493473938
380,5899,5.0,1508437185
380,5957,3.0,1494528677
380,5989,4.0,1494528180
380,5991,4.0,1493420515
380,6242,3.0,1495234801
380,6250,3.0,1494071596
380,6333,5.0,1493423328
380,6338,2.0,1494530209
380,6373,4.0,1493420076
380,6534,3.0,1494267351
380,6537,4.0,1494071267
380,6794,3.0,1494036344
380,6880,3.0,1494071627
380,6888,2.0,1494071489
380,6934,3.0,1494071247
380,6946,4.0,1494268193
380,6957,4.0,1494267408
380,7143,4.0,1493419984
380,7161,3.0,1494528822
380,7163,4.0,1494071496
380,7293,3.0,1494528246
380,7310,4.0,1495476138
380,7367,3.0,1494071530
380,7369,3.0,1494267889
380,7569,4.0,1493473816
380,7981,5.0,1494528748
380,8371,4.0,1494071364
380,8529,3.0,1494071288
380,8781,3.0,1494528670
380,8810,3.0,1494267406
380,8874,5.0,1493420010
380,8985,3.0,1494528671
380,26585,4.0,1508436906
380,27793,1.0,1494796581
380,27831,4.0,1494267457
380,30707,5.0,1493420079
380,30894,4.0,1494267936
380,33493,4.0,1494071244
380,33679,2.0,1493420188
380,34162,3.0,1493419963
380,34319,3.0,1494266400
380,36401,3.0,1494071510
380,37380,4.0,1494071659
380,37731,3.0,1494071678
380,37830,4.0,1494071651
380,40732,5.0,1494071536
380,40851,4.0,1494267876
380,41566,3.0,1494071270
380,41569,3.0,1494071300
380,42738,2.0,1494071484
380,43871,3.0,1494696659
380,45447,3.0,1493423392
380,45499,4.0,1493419967
380,45517,2.0,1494071317
380,46965,3.0,1494071564
380,48877,3.0,1494071552
380,49013,2.0,1494697326
380,49651,5.0,1494071629
380,51086,3.0,1494696270
380,51709,4.0,1494696423
380,53519,3.0,1494696163
380,54001,5.0,1493420177
380,54997,5.0,1494690915
380,56775,4.0,1509132958
380,57368,4.0,1502046287
380,58559,5.0,1493419875
380,60040,4.0,1494696122
380,60069,5.0,1493420402
380,60937,3.0,1494696415
380,60979,4.0,1493473883
380,61160,2.5,1494696399
380,65514,5.0,1494696245
380,70159,2.0,1494635627
380,70994,1.0,1493421695
380,71252,3.0,1493421247
380,71535,3.0,1494803746
380,72167,4.0,1493421236
380,72489,4.0,1493421269
380,83803,5.0,1493474116
380,86644,4.0,1493420938
